pid,name,bio,url
1264,布莱德利·库珀,"""　　Bradley Cooper在费城出生，却在Jenkintown长大，他的妈妈是一个意大利裔人，爸爸是个爱尔兰裔美国股票经纪人，所属于Merrill Lynch公司。1993年，Cooper从日耳曼学院毕业后就上了Villanova University，但是在大一的时候却突然转学到了Georgetown University，并顺利拿到英语学士学位。因为Cooper的法语相当流利，所以他又在大学毕业后置身前往法国呆了六个月，随后返乡修读戏剧、表演 专业并顺利在一家纽约演员工作室工作。Cooper的职业生涯开端应该从1998年的《欲望都市》系列开始，当时他还担任着节目《勇闯天涯》的主持人，包括参加了Wet Hot American Summer 盛会。作为配角的Cooper因为演技、表达能力出众得到了更多的赏识，相继而来的大量的演出邀请：有ABC家庭电视剧《我要和Ryan Banks结婚》、《Jack&Bobby》、电视剧《厨房机密》。其中只有一部《厨房机密》被宣布在2005年12月因收视率过低而停播。2006年3月，Cooper的事业再一次突破了，他在百老汇的Bernard B Jacobs剧院和超级大牌Julia Roberts、Paul Rudd表演了音乐剧《Three Days of Rain》，随后名声大噪，相继参与了《Nip/Tuck第五季》、《午夜食人列车》、《他其实没那么喜欢你》等影视剧，还在《好好先生》、《关于史蒂夫的一切》中出任配角。2009年2月7日，Cooper主持了《周六夜现场》。2009年，Cooper的代表作《宿醉》上映，合作明星是Ed Helms 、Heather Graham，没想到这一部成本极低的小电影居然能成为美国当年的票房巨头和黑马。此片上映后，Cooper的事业再次腾飞，越来越多的著名导演、明星都与其成为了合作伙伴，如和世界十大美女之一的Jessica Alba合演《情人节》，还有和Robert De Niro合作的《黑暗领域》等等。""",https://movie.douban.com/celebrity/1013757/
1265,马特·波莫,"马修·波莫1977年出生美国德克萨斯的Spring市，是达拉斯牛仔John Bomer三个孩子中的一个。在Carnegie Mellon University拿到美术学位之后马修搬到了纽约，通过戏剧演出积累经验，直到2000年在肥皂剧《All My Children》中得到了第一个角色，2001年底加盟受欢迎剧集《Guiding Light》，并通过2003年开始出演的《Tru Calling》进一步提升人气。帅气的马修·波莫还拥有一副高大性感的体型，他曾是2006年电影《超人归来》原导演Brett Ratner心目中饰演Clark Kent的第一人选，但在新导演Bryan Singer入主之后，波莫虽然参与了试镜但超人的角色最终落入了布兰登·罗斯的手中。不过他另一场试镜当中获得了出演《德州链锯杀人狂前传》的机会，得以让影院的观众第一次记住自己。2007年，马修·波莫担当ABC《致命旅行》(Traveler)主角，在这部紧张刺激的剧集中饰演一位亡命天涯的耶鲁大学生。马修在《超市特工》“chuck”中饰演Bryce。2009终于赢来机会，凭借《妙警贼探》男主角Neal Caffrey 这一角色被大家熟知。他的联系地址3 Arts Entertainment9460 Wilshire Blvd.7th FloorBeverly Hills, CA 90212USA不过他目前忙于演艺事业，可能无暇回复fans们的来信哦。",https://movie.douban.com/celebrity/1025059/
1266,玛雅·霍克,美国电影演员Ethan Hawke和Uma Thurman的女儿，将在2018年的BBC新版《小妇人》迷你剧中饰演Jo...,https://movie.douban.com/celebrity/1202487/
1267,萨拉·西尔弗曼,这位言辞锋利，脸皮又很厚的女喜剧演员被称为美国最幽默的女人之一，而她的前男友正是著名的脱口秀主持人吉米-凯梅尔(Kimmy Kimmel)。她同时也是一位不错的编剧，曾经为《周六晚间在线》(Saturday Night Alive)等节目撰写台词。,https://movie.douban.com/celebrity/1036448/
1268,约什·汉密尔顿,美國演員。他父親是演員丹·漢米爾頓，而繼母是演員史蒂芬妮·布拉克斯頓。他的百老匯作品有Proof和The Coast of Utopia。,https://movie.douban.com/celebrity/1098942/
1269,斯科特·埃利斯,,https://movie.douban.com/celebrity/1333609/
1270,戈登·格里克,戈登·格里克（Gideon Glick），1988年6月6日出生于美国费城。2005年，年仅17岁他在百老汇剧目Spring Awakening中出演Ernst，得到广泛关注。2012年他在Into the woods里的表演受到好评。他现在在电视剧《蛇蝎女佣》饰演Ty。,https://movie.douban.com/celebrity/1219250/
1271,萨姆·尼沃拉,,https://movie.douban.com/celebrity/1488318/
1272,米利亚姆·肖尔,,https://movie.douban.com/celebrity/1022931/
1273,Alexandra Santini,,https://movie.douban.com/celebrity/1523651/
1274,温琴佐·阿马托,,https://movie.douban.com/celebrity/1277139/
1275,Greg Hildreth,,https://movie.douban.com/celebrity/1523650/
1276,迈克尔·尤瑞,迈克尔·尤瑞　　生于1980年8月8日 ， 　　美国德克萨斯州 　　星座： 狮子座 　　Michael Urie是个以纽约为根基的演员。他的声望将他从多拉斯带到西雅图，San Diego，华盛顿，奥斯丁以及巴克夏。他一直在百老汇演出，也参演过商业电影和独立电影。 　　他是2002 Julliard School为优秀喜剧人才颁发的John Houseman Prize大奖获得者。在Julliard School他获得了表演学学位。 　　Michael饰演的戏剧包括莎士比亚节上的奥赛罗，泰特斯·安特洛尼克斯，仲夏夜之梦，DC's Folger剧院的罗密欧与朱丽叶，The Judith Shakespeare Company的Love's Labor's Lost，还有詹姆士的戏剧（红牛大剧院的The Revenger's Tragedy，The Foundry的The Roaring Girle）。 　　Michael参演过的电影有“WTC View”，现在他正在自导自演作品“Two Down”。 　　2006年以出演ABC电视台热门剧集《丑女贝蒂》中的同志角色Marc而闻名，目前的身份是演员、制片人及导演。 　　在演活了Marc之后，人们对他的性倾向非常感兴趣，2006年12月号的杂志《Dot GLBT》宣称Michael已经公开出柜，随后八卦网站outhollywood对他进行专访，询问是否真有此事。Michael对此表示否认，并说明《Dot GLBT》已经撤销了他们的文章。他究竟是不是同志？简直吊足了人们的胃口。 　　在《丑女贝蒂》中，Marc和Amanda是绝配的二人组，生活中的Michael和Becki Newton也是关系很铁的朋友。,https://movie.douban.com/celebrity/1022760/
1277,布赖恩·克卢格曼,,https://movie.douban.com/celebrity/1050108/
1278,Nick Blaemire,,https://movie.douban.com/celebrity/1523652/
1279,Mallory Portnoy,,https://movie.douban.com/celebrity/1523654/
1280,Jarrod LaBine,,https://movie.douban.com/celebrity/1523655/
1281,凯特·伊士曼,,https://movie.douban.com/celebrity/1499709/
1282,威廉·希尔,,https://movie.douban.com/celebrity/1499712/
1283,Valéry Lessard,,https://movie.douban.com/celebrity/1451579/
1284,Renée Stork,,https://movie.douban.com/celebrity/1523653/
1285,Tim Rogan,,https://movie.douban.com/celebrity/1523656/
1286,萨拉 桑德森,,https://movie.douban.com/celebrity/1434895/
1287,亚森·佩扬科夫,"Yasen Peyankov was born in Varna, Bulgaria and went to the National Academy for Theatre and Film Arts in Sofia. He arrived in the United States in 1990 and very quickly found his place as an actor in the vibrant off-Loop theatre scene in Chicago. In 1992 he co-founded the European Repertory Company with Dale Goulding where for the next 10 years he produced, directed or acted in over 20 productions.",https://movie.douban.com/celebrity/1427915/
1288,Julia Aku,,https://movie.douban.com/celebrity/1523657/
1289,章若楠,章若楠，中国内地女演员。2018年出演电影《悲伤逆流成河》中顾森湘一角深入人心，后主演电影《你的婚礼》《照明商店》受到更多认可。,https://movie.douban.com/celebrity/1397180/
1290,白宇帆,白宇帆，中国内地男演员，陕西西安人，毕业于南京艺术学院，曾服役于东部战区陆军。2015年主演话剧《收信快乐》饰演男主角李政国。2019年主演网剧《恋恋江湖》饰演鬼域门门主爱德御书的手下心腹末一。2021年主演由孔笙、孙墨龙执导，侯鸿亮制片，正午阳光出品的扶贫攻坚电视剧《山海情》，在剧中饰演青年一辈的建设骨干马得宝。,https://movie.douban.com/celebrity/1405549/
1291,刘奕君,刘奕君，1970年6月12日出生于陕西省西安市，中国内地男演员，1991年毕业于北京电影学院表演系。代表作品：《琅琊榜》《伪装者》《橙红年代》《猎狐》《远大前程》等。2000年，参演古装电视剧《人鬼情缘》，在剧中饰演宁采臣；同年，参演由萧锋执导的故事片《生死兄弟情》，饰演边缘人物刘国强一角而获得第18届金鹰奖最佳男演员提名。2002年，主演都市家庭剧《摩登家庭》。2003年，参与年代商战剧《大染坊》的拍摄。2004年，主演的清装剧《大清官》首播。2006年，主演晚清民俗剧《天下一碗》。2008年，纪实剧《追梦》播出，刘奕君在剧中饰演张学良。2013年6月，主演年代剧《大金脉》  。2014年，参演情感剧《父母爱情》 ；随后，参演近代历史剧《北平无战事》 。2015年，主演悬疑谍战剧《伪装者》；随后，主演的古装传奇剧《琅琊榜》获得好评 。2016年，参与年代剧《远大前程》的拍摄 ，凭借张万霖一角提名第25届上海电视节白玉兰奖最佳男配角。 2017年，主演医疗剧《外科风云》 ；随后，主演的警匪剧《卧底归来》播出 。2018年6月18日，特别主演的古装玄幻励志剧《扶摇》登陆浙江卫视中国蓝周播剧场 。同年9月17日，主演电视剧《橙红年代》登陆浙江卫视、东方卫视热播。2019年12月6日，主演电视剧《剑王朝》在爱奇艺上线。2020年，主演经侦题材电视剧《猎狐》播出，剧中饰演头号犯罪嫌疑人王柏林 ，并凭借该剧获得第29届华鼎奖中国百强电视剧最佳男配角奖 ；10月25日，特别出演的推理悬疑剧《侦探语录》在爱奇艺播出；11月3日，主演的古装历史剧《燕云台》在北京卫视播出。2021年，出演的《理想照耀中国》、《生活家》相继播出，并有领衔主演作品缉毒电视剧《冰雨火》、扫黑除恶题材电视剧《扫黑风暴》以及《功勋》将相继播出。,https://movie.douban.com/celebrity/1322731/
1292,黄澄澄,黄澄澄 ，1985年2月9日出生于四川达州。中国内地男演员，毕业于中国传媒大学表演系，现任中国人民解放军空军政治部电视艺术中心演员。影视代表作：电视剧《大学生士兵的故事》、短片《创业生存指北》戏剧代表作：《一鸟六命》《乔布斯的美丽与哀愁》,https://movie.douban.com/celebrity/1359481/
1293,柳岩,柳岩，中国内地知名主持人，影视演员。光线传媒当家女主播，“光线三宝”之一（另外两人是谢楠、大左），中国新生代最当红人气美女主播之一。1999年参加广州“美花城”初赛即签约广州电视台34频道任节目主持人，拍摄多条广告及小品剧集与程前合作主演短剧《为了爱》等。1999年10月进修北京广播学院（现中国传媒大学）。2000年3月任广东有线广播电视台信息频道（现广东南方电视台）主持人，主持《财经新闻》《环保之春》等节目。2011年在《画壁》中饰演云梅。同年的《十二星座离奇事件》、《嫁个一百分男人》等商业影片大大增加了她的曝光度。2012年参演都市温情喜剧《哭笑不得》 。2013年参演动作喜剧电影《不二神探》。12月6日，柳岩参演电影《四大名捕2》上映，2015年主演的电影《煎饼侠》于7月17日上映广受好评，2016年参演《少帅》获封“最美表嫂”。,https://movie.douban.com/celebrity/1312846/
1294,张琪,"出生于1958年8月3日, 祖籍黑龙江。20岁就职话剧团演员，几年后出道成为国家正式演员。曾自编自导自演《荔枝红了》，获得较好口碑。 作品有《致命虚幻》，《熊猫回家路》，《公安局长3》（又名《惊爆局变》），《边城汉子》，《非常24小时》等。",https://movie.douban.com/celebrity/1314723/
1295,孙美林,孙美林，1999年出生于西安，2019年考入中国传媒大学，签约光线传媒。,https://movie.douban.com/celebrity/1437064/
1296,陈思诺,,https://movie.douban.com/celebrity/1434628/
1297,郑恺,郑恺（Ryan），1986年4月17日出生于上海，中国内地男演员、主持人，2008年毕业于上海戏剧学院表演系，华谊兄弟旗下艺人、上海话剧艺术中心演员。 2010年凭借主演《单身公主相亲记》、《杜拉拉升职记》、《一一向前冲》等一系列都市偶像剧崭露头角，同年获得风尚中国榜年度风尚影视新人奖。 2012年凭借主演电视剧《离婚前规则》、《囧人的幸福生活》等热播剧受到观众的关注。2013年进军大银幕，主演电影《致我们终将逝去的青春》、《非常幸运》、《私人订制》。 2014年年初郑恺获第四届北京国际电影节“华语电影新焦点”单元华语电影焦点男演员；2014年主演电影《前任攻略》上映，票房破亿；下半年主演电影《江湖论剑实录》、《年少轻狂》、《匆匆那年》将上映。 2014年，郑恺加盟综艺节目《奔跑吧兄弟》并主演电影版。 2015年，郑恺继《江湖论剑实录》首当电影男一外，二度担任电影男主角，在性感喜剧电影《有种你爱我》（又名一夜种马）中饰演花心帅气、风流倜傥的“好种马”，有“夜店小王子”之称的查义，搭档江一燕。,https://movie.douban.com/celebrity/1275564/
